,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
331,153834,-8.874665273444128,1.0,0.07846815851702187,0.5570284366949666,0.014656843361006441,0.25422431399951884,0.3967269598091747,0.007167191663036174,0.0056353302200749765,0.05795218579550626,0.17254432952231083,0.15035249275835,0.20484582176861135,0.0,0.0009506050967057877
332,153861,-8.408818116327216,1.0,0.001947350538310572,0.1258779558904818,0.0,0.2491695868472699,0.3233261152892373,0.012267294146284568,0.01986398973583987,0.049895786318848216,0.07811208422291077,0.26143688099355444,0.17351704692404826,0.0,0.0014868414531397135
333,153977,-9.391944086400477,1.0,0.029437765504651756,0.0364143430977505,0.0,0.0,0.4846915624126705,0.0,0.0,0.1289069937600327,0.12476830306003586,0.26163312891893686,0.0,0.0,0.0017868801759389713
334,154013,-8.666330227315516,1.0,0.020109260233862218,0.5054751590860048,0.0,0.17408383914372683,0.3416453050318457,0.0,0.0,0.11490873952789835,0.20811708651804023,0.1734416688599237,0.161887200062292,0.0,0.001155624036979969
335,154101,-7.82338083074626,1.0,0.06421551789136569,0.5214891659689577,0.011023989777467288,0.26842876856223735,0.3516709156128719,0.0,4.9288620340848154e-05,0.1448012745034075,0.22141864429293204,0.1282037925460968,0.15363966282795274,0.0,0.0015893023510714088
336,154156,-10.795009452036648,1.0,0.01465808111671693,0.02504149044815679,0.06923930498161188,0.0,0.31856208115807466,0.033576391798193675,0.0,0.30328262432855846,0.06708660016847241,0.2774923025467008,0.0,0.0,0.0005740057400574006
337,154174,-9.927335713308185,1.0,0.013463158647963379,0.04415707919423845,0.026379747324156495,0.042256804651971305,0.4126756502769704,0.049261269308584724,0.0,0.07831120225559836,0.13991984944708763,0.24132730366246238,0.06164867757666142,0.010950452671904597,0.0010577992351297838
338,154235,-9.738759958353546,1.0,0.008532996320007463,0.4225965506445171,0.0,0.22267537893146308,0.388694665108861,0.0,0.0,0.10215588906267968,0.1368533717297255,0.10541543539504303,0.16655062632151016,0.011486192628149967,0.0007530120481927711
339,154262,-8.284818170114917,26.14595270889545,0.06263819850723386,0.013623688322788124,0.0,0.0,0.5724657875405056,0.0,0.0,0.26747889798238483,0.12353952933553042,0.03651578514157923,0.0,0.0,0.17875224044998203
340,154350,-9.027611692841063,1.0,0.05932292969899036,0.5613162887960292,0.0,0.20967243082606124,0.3787616813558555,0.0,0.0,0.05064191762314202,0.24200842960807611,0.14392166218182068,0.18466630923110577,0.0,0.0013894545193206046
341,154493,-12.73680968550151,1.0,0.0057094604795678095,0.30659402720008283,4.2821644987901605e-05,0.09938471422026599,0.39411415121727633,0.0,0.0,0.06607084233333788,0.18077876478431418,0.24027976165734086,0.11875648000773073,0.0,0.00031555532564275
342,154527,-8.415130414206708,1.0,0.0420051546798899,0.5883990917857209,0.003037064331501589,0.2897917464037643,0.30227013666733754,0.0,0.008476987053501448,0.0746240476619539,0.24499799188010093,0.15362813809780757,0.21600269863929866,0.0,0.0012328994475662091
343,154536,-5.551989898695386,1.0,0.20400293981076117,0.0,0.0,0.1114080208202149,0.2414596922399616,0.0,0.0,0.12121655151308058,0.09799317326936104,0.37781697885140325,0.1521757332516415,0.0,0.006422018348623853
344,154590,-7.764415861084389,1.0,0.028925764922078403,0.5633646629924625,0.0,0.16050464660489897,0.30503080747764466,0.0,0.0,0.05884411237825945,0.2773987069390102,0.18844014417230018,0.1702861783882356,0.0,0.0014630221160176538
345,154688,-9.191242170297626,1.0,0.020167650503986133,0.3797821161715254,0.0,0.10611656324624034,0.36862855278303286,0.0,0.0,0.06010502960701942,0.25027184189699603,0.21423603961218937,0.08203591846370156,0.0,0.0008398386408381864
346,154712,-8.666487583433405,1.0,0.01416975121440159,0.5428159881787008,0.0,0.3045087170103011,0.3022669977631618,0.0003578637373416838,0.0,0.06268581154954436,0.118093901185828,0.21729501994862552,0.2993004024258671,0.0,0.001007624357639472
347,154721,-7.7589912422598974,1.0,0.07789591937517712,0.5681111948653463,0.007019283639165449,0.21646063990791828,0.23939741739473755,0.0,0.015074798763674783,0.04732198593889189,0.26512191433274085,0.20521691537177777,0.17434773128121403,0.0,0.002165928995197288
348,154749,-6.8958786343309715,1.0,0.011876044277807411,0.45574895191677045,0.0,0.24848208635718033,0.26876640008435043,0.0,0.05214841997444241,0.08382775262819732,0.2936832905212632,0.20479746786495912,0.09677666892678756,0.0,0.0035724701079031785
349,154837,-6.903567000493131,1.0,0.0,0.252142873158812,0.0,0.0,0.16933373381433764,0.0,0.0,0.305014989701741,0.2845367434340129,0.24111453304990843,0.0,0.0,0.003355704697986577
350,154855,-8.395045245946438,1.0,0.0022452512217700036,0.33172149514368743,0.013520760480768362,0.1522936590574635,0.36517614773802065,0.0,0.0,0.024823587674764343,0.16537773691403315,0.14475636028368502,0.11097393037585815,0.0,0.002135991456034176
351,155007,-5.956442577030353,1.0,0.10550677707017554,0.00041190600567734886,0.0,0.03319354788458955,0.3113085927901761,0.0,0.0,0.10417983039329853,0.14825715821519678,0.40716243093624677,0.029091987665081916,0.0,0.0036251342642320086
352,155070,-5.751176592757362,1.0,0.01000400526905695,0.2200546609594807,0.0,0.1124439651746965,0.15016109872755073,0.0,0.0,0.04307016522999838,0.06176718185518864,0.12632951964650452,0.07000194360220029,0.0,0.009078319741498692
353,155089,-9.208550437956514,1.0,0.04970715099547159,0.3113856037558753,0.0074775623378280556,0.09815456997458395,0.2995557025050214,0.0,0.0,0.09199625142119709,0.2553363673522416,0.20611203431141223,0.07666224264552458,0.0,0.0010303183852715142
354,155177,-6.615964771435409,1.0,0.024464000941465804,0.42677818896380665,0.04192070346434713,0.22654295403423585,0.3256993774568804,0.0,0.03786993876355073,0.050649133352821396,0.21829769441520472,0.20243566250052036,0.16187118959099303,0.003177003920029388,0.004344426101312016
355,155308,-5.706728587148158,1.0,0.0022708220492373833,0.0,0.0,0.19840501999379342,0.4923843756397983,0.0,0.0,0.030968196072589993,0.11572367527806661,0.20809939250254775,0.1365382836897865,0.0,0.010748243075651096
356,155335,-9.254225933216498,1.0,0.02345595687976142,0.5691266655485759,0.0,0.0973883191388336,0.3978828750950256,0.0,2.6378922989303707e-05,0.04055779076431147,0.22074999325618203,0.21663243243284394,0.11776638607562348,0.0,0.0006406620875081396
357,155414,-7.46667575011404,1.0,0.0349299364586531,0.47004771127920314,0.0,0.24593493485940615,0.2447461081510644,0.0,0.0,0.043611896373706584,0.2776459162608877,0.22724101093961555,0.20243447461844874,0.0,0.0026875699888017916
358,155496,-5.8806533086350825,1.0,0.027626922991810868,0.12981336292331783,0.0,0.1914306653423096,0.18461519027783782,0.0,0.0,0.06687296560192235,0.22666816180839233,0.31426126533993215,0.16408782134748912,0.0,0.007326007326007326
359,155511,-7.501211984240907,1.0,0.046255454486454024,0.5666451561205003,0.0,0.22571061837994338,0.32188497180666104,0.0,0.0,0.05652220761008228,0.2818982034433952,0.18437217675267095,0.1553224403871906,0.0,0.002496029044701611
360,155520,-8.605783797820466,1.0,0.006845317222965927,0.38079849527717713,0.0,0.1404284413291113,0.3258525562139755,0.0004900746838240995,0.004368649439323446,0.07904488602246501,0.1414940311939694,0.28519778968877235,0.16355201275767012,0.0,0.0008286917538377937
361,155627,-7.953442293598194,1.0,0.00039144201623022434,0.3078083955048344,0.0,0.13272502149115178,0.16968813090904655,0.0,0.0,0.09166218410813283,0.262103061966325,0.34732249322361286,0.12730927414453602,0.0,0.0027491077457316485
362,155812,-7.868653446576809,1.0,0.023480958916058354,0.32973296850437167,0.0,0.08828430747025094,0.4289940534203279,0.0,0.0,0.0327909660380022,0.20387949261699706,0.21406064569961922,0.07363817202359288,0.0,0.0015843179377013964
363,155900,-9.30345757448969,1.0,0.060558186169478945,0.34040095423303873,0.0,0.12814891372354695,0.33543908271555684,0.0,0.0,0.09482776572568909,0.14005828278159813,0.23004555716506528,0.10864775650421293,0.06573991914745576,0.0010247278591587153
364,155937,-7.060927564371788,1.0,0.004628974517619474,0.446696288484459,0.0,0.27536074308326763,0.22087297315812762,0.0,0.0,0.070169657707517,0.25111340447260805,0.20102542655730027,0.2568185381044471,0.0,0.0028524857375713123
365,155973,-6.97401771677332,1.0,0.01857194760302704,0.5179718139233381,0.03211162374577274,0.30616351163551225,0.23297457161131313,0.0,0.0,0.0533579905381593,0.3047504836773902,0.14545977299302107,0.22124230707253917,0.0,0.0031096821799399144
366,156189,-6.255909898608547,1.0,0.13271164731501225,0.06394245424511169,0.0,0.22394898879567884,0.19787155553006616,0.0,0.0,0.07362337932428807,0.15389567543675187,0.26259496967053236,0.21790755348859842,0.015193513647536306,0.002875801330058115
367,156213,-8.170791975365772,1.0,0.04731183685608241,0.3600965017855358,0.0009604749650309893,0.17605467696856258,0.4076752491910282,0.0,0.0057667449812981355,0.06447473707684888,0.17019999332509975,0.17814936771512677,0.16612320354550553,0.0021655463419342695,0.0012042246569933866
368,156222,-8.533692614670253,1.0,0.218179544626409,0.013003631012341173,0.051371298786687995,0.06830372202033116,0.40645603823051524,0.0,0.002122520550603898,0.08536342011976282,0.09946850316393524,0.2503041549737322,0.15628536296145062,0.0,0.0005109116122910737
369,156356,-7.965027289022379,1.0,0.019436497527432796,0.3786556119608912,0.0,0.19585027345046044,0.40458046418091653,0.0,0.0,0.027273327990932034,0.2611959092746318,0.15906405213499866,0.11544639905115425,0.03087988397942721,0.0020657658572928307
370,156408,-8.524185185298515,1.0,0.10283094834189012,0.37605643197035926,0.0,0.2190605518875481,0.4001144308424653,0.0,0.0,0.06555203929293352,0.18912855613775287,0.19800490694321032,0.14720005723293086,0.0,0.0010602767322271114
371,156417,-4.9634715629915505,1.0,0.11749888535258607,0.0,0.008676852960939554,0.08986825506186458,0.16252168552599686,0.0,0.0,0.12581267963000017,0.09043713997842788,0.3376653736218365,0.19216991205112594,0.053618859242114146,0.01310483870967742
372,156541,-10.475435453435027,1.0,0.02683690268956928,0.2881737696477025,0.006042626039454411,0.13054582755985458,0.3400340306450078,0.0,0.06006016909890814,0.08487493283294499,0.14724460190018926,0.19630190212544105,0.16489710639002997,0.0,0.0002171745941327257
373,156727,-10.665232157680462,1.0,0.008936069454935932,0.0,0.0,0.014164677953300208,0.4931174658157304,0.0,0.0,0.06681727155205493,0.06113323160156263,0.2564122198817195,0.0280440330997773,0.0,0.0003762631692109224
374,156745,-8.594712526492664,1.0,0.03740396233065464,0.6209266976077052,0.0,0.2992312899338509,0.2665894360802579,0.0,0.0,0.12987632584874312,0.21489004284956043,0.14453943661598023,0.24410475860545833,0.0,0.0014981864059296639
375,157030,-4.411131541443087,1.0,0.03555404413438922,0.04585086818045834,0.0,0.17282236603893675,0.11863096611448996,0.0,0.0,0.03271799064398216,0.008051436799202083,0.2592060565212699,0.08346680804158048,0.0,0.023519163763066203
376,157076,-7.627426893600711,1.0,0.08332364309572243,0.4163984204408029,0.03498719767884171,0.2015004951164152,0.2065537656001192,0.0,0.0012657901553451594,0.06373176208473565,0.28481784627564355,0.22840495320116624,0.20218460557403442,0.013040392305386374,0.0022827189719310114
377,157100,-8.057547485750268,1.0,0.025131547274151216,0.3012682085447359,0.0,0.2325262221918849,0.2124712064599918,0.0,0.0,0.020941400411260566,0.1147917802700937,0.23682732873774343,0.11995126978574168,0.0,0.003274061529777025
378,157207,-5.588395018369858,1.0,0.018871291199733124,0.0,0.0,0.006979199955123058,0.2516126009917685,0.0,0.0,0.09068860146560215,0.041932966858199305,0.41354668977351766,0.0,0.0,0.008928571428571428
379,157298,-6.2623406036861144,1.0,0.11627171500410717,0.05793339433082336,0.0,0.06029956160219023,0.2587342910600573,0.02571009250236298,0.006311171279345988,0.16035523401449295,0.060738856896959736,0.3116318308646984,0.13954648665321698,0.03697203672886552,0.00594732370433305
380,157377,-8.50012211960085,1.0,0.0226335964334092,0.2649951865487585,0.0,0.12700550444772515,0.31909828484748903,0.0,0.0,0.052686764855575066,0.23722417229399026,0.20443793354735956,0.12867850999283054,0.0,0.0015393847679181778
381,157535,-10.397235165014022,1.0,0.0,0.226951086082035,0.003887450445961633,0.09094087725983972,0.3067057242962578,0.0009564683166503311,0.0009591265215448349,0.10405195026522916,0.16255057210343782,0.30594774049823975,0.09220385343481904,0.0,0.0010841283607979184
382,157632,-8.81673037119319,1.0,0.0,0.25399333514998823,0.0,0.18356784510452162,0.31159743047946165,0.0,0.0,0.02742564360479123,0.19077173817313325,0.39684822236477346,0.05427141147939105,0.0,0.001364877161055505
383,157748,-8.424851957537408,1.0,0.018754470930833274,0.0,0.0,0.14066295189894243,0.28918542232088257,0.0,0.0,0.08076386464619902,0.13698973103469184,0.2304659786790937,0.2346388755430454,0.0,0.0007169058344186491
384,157757,-8.958052828053583,1.0,0.008589516444207376,0.18795643371375365,0.0,0.047675376821459566,0.470770746107747,0.007536865314005953,0.0,0.038295693474164325,0.13989017817557403,0.2890850060900671,0.054421510838441566,0.0,0.0012814108550702604
385,157809,-8.939742809908694,1.0,0.023569271462393494,0.5531190803829645,0.01806171157226996,0.10895389997397507,0.3453975445380392,0.0,0.0,0.050465447295783214,0.2733065609686519,0.2369673253094208,0.09386312188810479,0.0,0.0009706067910121812
386,157818,-8.110239366715575,1.0,0.11761642345984487,0.35511378841195546,0.003382143905365971,0.19014939975143577,0.29955400150577444,0.0009275514589267304,0.0,0.13510297751246234,0.2192153123463986,0.1703850139049019,0.17481514327153602,0.0,0.001920686928030731
387,157863,-8.628962094626205,1.0,0.04069713565746353,0.5245224713573018,0.0,0.14695363880820173,0.26956648738592937,0.0,0.011666716840579874,0.11073071037005337,0.26313713685558465,0.15170084479727386,0.12137204672332667,0.04427614835204083,0.0017489772929388746
388,158477,-7.1270693110469425,1.0,0.08930434027192037,0.3392197508263114,0.0,0.20474725115677073,0.2786906279444907,0.0,0.006399114385225802,0.07217605896535824,0.23476959200208494,0.25889023354471324,0.14907437315812713,0.0,0.0034460753031269947
389,158802,-8.877031748687989,1.0,0.02629223184896516,0.17530084895623782,0.014931934789962218,0.17640635224738643,0.25429719397882117,0.040561926015616576,0.0,0.12054594453070103,0.14547323587031438,0.25156307212283097,0.12384471445643111,0.06371390541157333,0.0014460700918679824
390,159568,-8.808864420308312,1.0,0.04179051453651865,0.16769640165606176,0.0,0.13221573110489365,0.36882446824776366,0.0,0.0016179861921249829,0.026934544681438948,0.22234282953719306,0.21238771177715174,0.16789245956432752,0.0,0.0018204064579665166
391,159656,-9.454047126455551,1.0,0.049087944429211224,0.5418631203729093,9.596928982725528e-05,0.1255369710264144,0.4263549949730372,0.007490174572708162,0.025171373731834385,0.08549035737135545,0.11500776894250983,0.21499405904396307,0.10005940956036925,0.02543186180422265,0.0005499756568151901
392,159948,-8.260488219490139,1.0,0.0,0.13368738464831237,0.0,0.01175999299071908,0.4166963673331001,0.0,0.0,0.07190394801461238,0.025123074453680047,0.12893454456993467,0.22365468700870847,0.044586446337134086,0.000951686070488215
393,160029,-5.275523209375366,1.0,0.0,0.04706726906341634,0.0,0.23494425409959338,0.28788787551426903,0.0,0.0,0.0657232276384521,0.02543883058199276,0.06989085462537988,0.4527873120234194,0.0,0.0070921985815602835
394,160065,-9.096806707915317,1.0,0.017406481658534652,0.037942278483744395,0.013586044676400044,0.019976753024384213,0.43535282312346757,0.0,0.0,0.07778831681251448,0.06873974852055503,0.316122367946108,0.023880441694611766,0.02667098142265141,0.00196078431372549
395,160074,-9.480497664738476,1.0,0.013986821523368088,0.03744887468926003,0.0,0.002215614766629297,0.4417693677964825,0.02257786039559063,0.0037429414206226466,0.11030517877795552,0.14422398092798808,0.2773806632959781,0.0,0.0,0.0014429308616009196
396,160409,-5.758353366252001,1.0,0.0,0.0029753516071669133,0.0,0.0,0.6931575422654032,0.0,0.0,0.12531149220365345,0.06646268753319139,0.11506824982020612,0.0,0.0,0.012553495007132667
397,160904,-9.719999706973626,1.0,0.035352191498514575,0.17560323128028785,0.0,0.11043614628616744,0.24660820731381128,0.08855923435880027,0.016988885324309894,0.12528389814667462,0.0894838778040703,0.2669071344781093,0.09165673603930044,0.07451202653492382,0.0007140561962226426
398,160977,-8.381822319424534,1.0,0.046879303957943735,0.25486210010411686,0.007592404913480828,0.0,0.36704949911586676,0.016324422194569428,0.0012870201966417338,0.13750288648576062,0.15800019535837279,0.15382580780386812,0.16601016884492056,0.0,0.0007281646418579696
399,161004,-8.458547047942371,1.0,0.17066163059093184,0.05371208819589043,0.0,0.1419362258486272,0.34957750230013074,0.015648959695252852,0.0,0.10146401304214485,0.1979706390328152,0.1518066114635288,0.1807055348409278,0.0,0.0008213473917445035
